lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n223	noun						1	NB		йак	jak	jak	meat	meat	мясо		jak lӀʔӀr gara qʼuwa jӀbqʼɨm batana	Мясо надо есть, чтобы силы прибавились																KF	7	8	2023					Нурулла	m		476		
n224	noun						1	NB		йакв	jakʷ	jakʷ	morning	morning	утро		jakʷas wӀrɨʁ lɨwχara	Утром встаёт солнце																KF	7	8	2023					Нурулла	m		957		
n225	noun						1	NB		йалыгъ	jalɨ́ʁ	jalɨʁ	headscarf	headscarf	платок женский		xɨlešӀj jaʁlɨʁ low ara	Женщины ходят в платках																KF	7	8	2023					Нурулла	m		537		
n226	noun						1	NB		йамаг	jamág	jamag	meal	meal	блюдо, яство		χalɨ ʔɨra jamag	Дома готовил еду																KF	7	8	2023					Нурулла	m				
n227	noun						1	NB	У меня есть товарищи (разговорное)	йардуст	jardúst	jardust	friend2	friend	друг		zaχda anedӀ jardustar	У меня есть товарищи																KF	7	8	2023					Нурулла	m				
a121	adjective						1	TM			jawád	jawad	idle	idle	гулящий, праздный		wɨ šӀwӀ jawá hӀšӀr ad? ; mӀ gada jawana ʁurʁara	Ты почему поздно приходишь, бездельничаешь? ; Этот парень бесцельно шатается																TM	16	8	2023					Nazile					
a48	adjective	 					1	AI	в значении тихий (о человеке) – нельзя (Магомед, *jawášdɨ insan)/можно (Тели и Эдера)		jawášdɨ	jawašdɨ	slow	slow	медленный		poezd wӀʔӀ jawɨ́šena ; edemӀ haˁmmӀše jawɨ́šdɨ ; χɨnχɨda jawašena jӀlχa!	Поезд медленно едет ; Человек все время медленно идет ; Мальчик, ходи медленно!																	15	8	2023					Magomed	m	Nazile			
n222	noun						1	NB		йазна	jazná	jazna	son_in_law	son-in-law	зять		zad jaznajes hermat waʔara	Я уважаю зятя	bridegroom	жених		jazna na sus sa sɨdɨbːɨr dӀʔӀ	Жених и невеста одного возраста											KF											108		
n228	noun						1	NB		йахв	jaχʷ	jaχʷ	loom	loom	ткацкий станок		zad ʁejʁa ʔɨˁχɨˁr jaχʷbɨr χajma ʁawɨršes	Я сегодня поставила станки, чтобы делать ковры																KF											513		
n232	noun						1	NB		йер	jer	jer	place	place	место		hemӀ jera sӀǧɨra	В этом месте тепло																KF											842		
n233	noun						1	NB		йери	jerí	jeri	half	half	половина		zad jerӀ Ӏstäkʼän čejӀd waraʁɨ	Я выпил половину стакана																KF	7	8	2023					Нурулла	m		937		
n234	noun						1	NB		йетим	jetím	jetim	orphan	orphan	сирота		hemӀ χɨnɨχ jetӀmna qʼɨxӀjšӀr	Этот мальчик вырос сиротой																KF	8	8	2023					Рита	m		115		
n231	noun						1	NB		йезуб	jezúb	jezub	grain1	grain (barley, oats, etc.)	зерно		jed lӀwӀra sӀn Ӏxdɨ jezub	Мыши съели всё зерно																KF	8	8	2023					Рита	m		631		
n237	noun						1	NB		йикӀʼ	jik’ʲ	jik’ʲ	heart	heart	сердце		jӀkʼʲ jeddara	Сердце болит	stone (of fruit)	косточка		zad ʁaʔ ʁetʼӀra ɢowuna jӀkʼʲbɨr	Я вытащил из дыни косточки											KF											339		
n238	noun						1	NB		йилег	jíleg	jileg	iron	iron	железо		šӀnazɨra jӀleg mɨkan gʷallaχ waʔara	В шиназе работают с железом																KF	8	8	2023					Рита	m		740		
n239	noun						1	NB		йимел	jímel	jimel	donkey	donkey	осел		zɨ qʼɨčӀ rӀšӀra jӀmelka	Я устала как осёл 																KF	8	8	2023					Рита	m		165		
n236	noun						1	NB		йикь	jiq’	jiq’	middle	middle	середина		zad ӀχtӀlet haʔaga, jӀqʼa ǯӀdɨ ӀχtӀlet xuʔ ejӀr 	Она своё вставила в середине разговора																KF	8	8	2023					Рита	m				
n240	noun						1	NB		йис	jis	jis	moth	moth	моль		jӀs kʲawɨr sӀn walagbɨr pɨč hӀšӀr	Вся одежда испортилась из-за моли																KF	8	8	2023					Рита	m		216		
a50	adjective						1	NB	*jis-ana		jisdɨ	jisdɨ	old1	old (house, car)	старый (о доме, машине, одежде)		mӀ dӀwan jӀsana ʁawɨgːara ; jӀzdɨ χal uže waːbše lurkʼara	Диван кажется мне старым ; Старый дом уже разваливается																							magomed-molla	Nazile					
n241	noun						1	NB	старое: йихьал	йихьаӀлʼ	jíxaˤlʲ	jixaˤlʲ	mole	mole	крот		jӀxaӀlʲ jӀbqʼɨra Ӏxʲdɨ baʁde	Крот пришел в наш огород																KF													
n235	noun						1	NB		йиз	jiz	jiz	snow	snow	снег		jӀzɨrɨra acʼ hɨ?ɨra	Всё покрыто снегом																KF	8	8	2023					Рита	m		40		
a49	adjective						1	AI	всегда второй по счету ребенок. ср. промежуточный: jɨˁq'ed.		jɨ́qʼˁlekdɨ	jɨqʼˁlekdɨ	second	second (child)	второй по старшинству (о ребенке)		Ӏzdɨ jӀ́ˁq’lekdɨ χɨnχɨd dur jӀʔӀ maalӀk	Моего среднего сына зовут Малик																	15	8	2023					Magomed	m	Nazile			
n247	noun						1	NB		йыгъ	jɨʁ	jɨʁ	daytime	daytime	день, светлое время суток		jɨʁa maʔ asɨd gʷalaχbɨr	Днём не делай такие дела																KF	8	8	2023					Рита	m		954		
n248	noun						1	NB		йыӀх	jɨˁχ	jɨˁχ	marrow	marrow	мозг костный		čabɨlӀd uqʼleʔad jɨˁχ Ӏlera ; šuldɨ dad wӀʔӀ jɨˁχɨd?	Едят мозг из бараньей головы ; Какой вкус у костного мозга?																KF	8	8	2023					Рита	m		283		
n249	noun						1	NB		йыӀхын	jɨ́ˁχɨn	jɨˁχɨn	wound	wound	рана		mӀnɨwdɨ χɨnɨχ qʼej rɨqʼɨra jɨχɨn ʁan	Её сын вернулся с раной																KF	8	8	2023					Рита	m		400		
n242	noun						1	NB		йулдаш	juldáš	juldaš	friend3	friend	друг		Ӏzdɨ juldašӀra zas kumar hɨʔɨr	Друг оказал мне помощь																KF	8	8	2023					Рита	m		1095		
n243	noun						1	NB		йургъан	jurʁán	jurʁan	blanket	blanket	одеяло		jurʁan ejwӀsma?	Укрыть тебя одеялом?																KF	8	8	2023					Рита	m		580		
n244	noun						1	NB		йуш	juš	juš	night	night	ночь		juše jeqʼɨdӀj χala	Ночью мы вернулись домой																KF	8	8	2023					Рита	m		956		
n245	noun						1	NB		йуьтӀел	jǘt’el	jǘt’el	knot.n	knot (noun)	узел		jet ačӀχ hɨʔɨr jutʼelbɨr	Мы развязали узелки																KF	8	8	2023					Рита	m		688		
a51	adjective						1	NB	bar груз		juˁqʼdɨ	juˁqʼdɨ	heavy	heavy	тяжёлый		χuˁluˁd gušek lešus juˁqʼa ; jed wӀχӀr juˁqʼdɨ gazad balon laʔ sɨwa	Мне тяжело таскать на спине мешок муки ; Мы дотащили этот тяжёлый баллон с газом																							magomed-molla	Nazile					
n246	noun						1	NB		йуӀх	juˁχ	juˁχ	birch	birch	берёза		juˁχɨd usbɨr hɨʔɨr	Из берёзы сделали дрова																KF	8	8	2023					Рита	m		648		
n339	noun						1	NB		кӀакӀал	k’ak’ál	k’ak’al	pebble	pebble	камешек		jed lešur kʼakʼalbɨr xačʼӀtχɨr lecʼuru	Мы взяли камни и бросили в реку																KF	8	8	2023					Рита	m		24		
n340	noun						1	NB	Старое значение: застежка (но такого не обнаружили, удалила)	кӀар	k’ar	k’ar	spool	threads, spool of threads	катушка с нитками, нитки		tӀʔaa ǯӀle kʼar jӀʔӀ, meʔeka	На полу лежат нитки, подними их																KF											541		
n342	noun						1	NB		кӀатӀ	k’at’	k’at’	hen	hen	курица		naqʼa jeːd kʼatʼӀrdɨ rɨqʼ hawɨraj	Вчера мы приготовили суп из курицы																KF											169		
n343	noun						1	NB		кӀаьтхаймар	k’ä́tχajmar	k’ätχajmar	twins	twins	близнецы		hanɨwa kʼʲatχajmar düχüra	Она родила близнецов																KF											85		
n337	noun						1	NB		кӀаз	k’az	k’az	pitcher	pitcher for carrying water	кувшин для ношения воды		hanɨwa kʼazɨlɨkʷan xed Ӏdqɨraj	Она принесла воду в кувшине																KF											453		
n349	noun						1	NB		кӀышен	k’ɐ́šen	k’ɐšen	charcoal	charcoal	уголь		zad ʁɨjʁa pečaa kʼɐšen hawɨraj	Я сегодня вытаскивала уголь из печки	embers	горящий уголь		kʼɐšen zad kӀˁwɨˁχaˁ wɨʔɨr kʼɐšen pečʼa	Я поворошил угли в печке											KF											59		
n338	noun						1	NB	k'a^zit	кӀазит	k’ɐzít	k’ɐzit	paper	paper	бумага		kʼazӀtaklaː samolʲot hawɨra	Я сделала самолётик из бумаги 																KF											1087		
n344	noun						1	NB		кӀеддал	k’éddal	k’eddal	clay	clay	глина		jed kʼeddaled kӀrpӀčbɨr hɨʔɨraj	Мы сделали из глины кирпичи																KF											743		
n348	noun						1	NB		кӀычӀ	k’ɨč’	k’ɨč’	button	button	пуговица		hanuwa sӀn kʼɨčʼbɨr ʔɨʔɨraj rubaškajed	Он застегнул рубашку на все пуговицы																KF											540		
n345	noun						1	NB		кӀир	k’ɨr	k’ɨr	shrimp	shrimp (in nose)	козявка		kʼɨr dɨqʼɨldɨ jӀʔӀ	Козявки невкусные																KF											295		
n350	noun						1	NB		кӀышниш	k’ɨšníš	k’ɨšniš	cilantro	cilantro	кинза		zad naqʼa kʼɨšnӀš wezɨrʔaj	Я вчера посадила кинзу																KF													
n346	noun						1	NB		кӀутӀу́н	k’ut’ún	k’ut’un	kidney	kidney	почка (часть тела)		zad huxura šuwna žaːrӀt waʔasӀjden ča^ba^led kʼutʼun	Я рассказала, как жарить бараньи почки																KF											342		
n347	noun						1	NB	k’uxʲ -- старое	кӀуьхʼ	k’üxʲ	k’üxʲ	beak	beak	клюв		dɐdɐled huˁleˁxdɨ kʼüʔ	У петуха острый клюв																KF											298		
n254	noun						1	NB		кач	kač	kač	horn	horn	рог		cʼӀhӀd kačbɨr eked Ӏ	У козла длинные рога																KF											274		
n253	noun						1	NB		кафан	kafán	kafan	shroud	shroud	саван		habӀšӀ kafan qɨbqʼɨrʔaj	Они везли саван																KF											392		
a52	adjective						1	NB			kamdɨ	kamdɨ	lacking	lacking	недостаточный, не хватающий		mӀ pulowak χel kam Ӏ	В этом плове не хватает соли	weak-minded	слабоумный		wɨ kamdɨ Ӏma?	Да ты слабоумный?																		magomed-molla	Nazile					
n250	noun						1	NB		кантӀ	kant’	kant’	knife	knife	нож		hanuwa kant rač hɨʔɨr	Он поточил нож																KF											695		
n251	noun						1	NB		капыр	kapɨ́r	kapɨr	dagger	dagger	кинжал		hamɨ anuwda račdɨ kapɨr xa	Теперь у него острый кинжал																KF											1106		
n252	noun						1	NB		кар	kar	kar	thing	thing	предмет, вещь		habӀšda ʔaggɨraj šӀwӀden kar	Они нашли какой-то предмет																KF											843		
a114	noun, adjective						1	TM	также kɨsib?		kasíb	kasib	poor	poor man, poor	бедняк, бедный		kasӀb edemӀ ; kasӀbas šadwaldɨ ʁowgasdӀš ; ma šu kʼɐsӀb e, sa šu kat xuda e	бедный человек ; Бедняк радости не увидит ; Один брат бедный, другой богатый																TM	15	8	2023					Nazile					
a53	adjective						1	NB			katɨχdɨ	katɨχdɨ	left	left	левый		hanuwdɨ katuχdɨ χɨl zak kӀwɨqʼɨr ; zaχlaː tӀʔ katuχdɨ suruw luzur	От его удара левой было не увернуться ; Он стоял на левой стороне от меня																							magomed-molla	Khanum					
a120	noun, adjective						1	TM			katχudá	katχuda	rich2	rich man, rich	богач, богатый		katχuda(d) ɢunšӀ ; kasӀb katχudajeχda gӀjqʼasdӀš	богатый сосед ; Бедный богатого не поймет																TM	15	8	2023					Nazile					
n303	noun						1	NB	kɐšir - традиционная каша, современная каша - kaša (χɨnχɨz sa kaša kiwɨr - сына одной кашей кормит)	кышир	kɐšír	kɐšir	porrigde	traditional porridge	традиционная каша		zad bala waχt weʔe kɐšӀr ǯӀwlӀd	Я давно не пробовала кышир (традиционную кашу)																KF													
n258	noun						1	NB		кеф	kef	kef	pleasure	pleasure	удовольствие		ʁӀjʁa mɐrӀjeda χɐnӀmešӀs kef χan hӀʔӀ	Сегодня дети веселились (получали удовольствие)																KF													
n256	noun						1	NB		келле	kellé	kelle	skull	skull	череп		jed ʁejʁa zӀrdɨ kelle lӀwӀraj	Мы сегодня готовили коровий череп																KF											281		
n257	noun						1	NB	вар. terkí	керки	kerkí	kerki	hoe	hoe	мотыга		Ӏzdɨ wɨǧlӀra kerkӀ dub qɨʔɨr	Мой муж починил мотыгу																KF											607		
n259	noun						1	NB	urusad raˁq	килит	kilít	kilit	door_bolt	door-bolt	засов		naˁχan rak kӀlӀt dakan ʁӀʁaʔara 	На ночь он закрыл дверь на засов																KF											567		
n260	noun						1	NB		китаб	kitáb	kitab	book	book	книга		kӀtabala bala karbɨr hacɨsɨ	Из книг много чего можно узнать																KF											1088		
n300	noun						1	NB		кыб	kɨb	kɨb	dung_fuel	dung fuel	кизяк		jed qʼɨˁjӀz hɨgːɨd uqun qɨʔɨr hɨʔɨra	Мы на зиму заготовили много кизяка																KF											62		
n301	noun						1	NB		кыли	kɨlí	kɨli	toe	toe	палец ноги		kɨlӀ xura jӀwχɨra	Он ударил палец на ноге																KF											330		
n302	noun						1	NB		кылынг	kɨlɨ́ng	kɨlɨng	pick_axe	pick axe	кирка		kɨlɨngakan arχ waʔara	Копаем киркой канал для орошения																KF											610		
n336	noun						1	NB		кяпаӀгъ	kʲapáˁʁ	kʲapaˁʁ	paw	paw	лапа		sӀrdɨ kʲapáˁʁ eke jӀʔӀ ; zas howgurʔa kʲapáˁʁad xal	След медведя большой ; Я увидел след лапы																KF											315		
n261	noun						1	NB		класс	klass	klass	class	class	класс		mӀd wӀʔӀ Ӏxdɨ klass	Мы в одном классе																KF													
n262	noun						1	NB		ков	kow	kow	heel	heel	пятка		Ӏzdɨ kow weddara	У меня болит пятка																KF											328		
