lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n368	noun						1	KF		лыӀкь	lɨˁqʼ	lɨˁqʼ	eagle	eagle	орел		ихьды муӀкъу уу лыӀкь вугъургъвара ; лыӀкьыра гъылыгъ выъыра	У нас над селом летает орёл ; Орёл снёс яйцо																KF								Лейла			176		
n369	noun						1	KF		лякь	lʲaqʼ	lʲaqʼ	liver	liver	печень		лякьы маъ руъур диш ; гъийгъа гьамкьыдис лакь вухур	На печени жира не бывает ; Сегодня на обед сварили печень																KF											341		
n370	noun						1	KF		магъ	maʁ	maʁ	ploughshare	ploughshare	сошник		магъылыы накьв гъамаба	На сошнике земля осталась																KF											622		
n371	noun						1	KF		майе	majé	maje	sperm	sperm	сперма																			KF											357		
n372	noun						1	KF		майит	mɐjít	mɐjit	human_corpse	corpse (of a human)	труп (человека)		Шес йес бейдад муӀкъва агыр мАйит	В прошлом году в соседнем селе нашли труп																KF											389		
n373	noun						1	KF		макак	makák	makak	thorny_plant	thorny plant	колючее травянистое растение		Мака́к эйтӀатӀи	Макак колючий																KF											676		
n374	noun						1	KF		макъвал	máɢʷal	maɢʷal	nettle	nettle	крапива		Макъвал зас гьыхана йитӀыр	Крапива меня больно ужалила																KF											677		
n375	noun						1	KF		макьаӀвакь	maqʼaˤwaqʼ	maqʼaˤwaqʼ	lizard2	lizard	ящерица		макьаӀвакьад джибыр кигъипхьура	У ящерицы хвост отпал																KF													
n376	noun						1	KF		мал	mal	mal	livestock	livestock	скот (домашний)		Малди дыдар сывкьыра	На скотине сидят мухи																KF											131		
n377	noun						1	KF		мамзилʼ	mamzilʲ	mamzilʲ	time	time	время		Зы мийа са мамзиля гъаъ рыхьыр, хъирикьасы	Я на минуту выйду и снова вернусь																KF													
n378	noun						1	KF		манут	manút	manut	ruble	ruble	рубль		Хъавака изды веш манут / хъавака зада веш манут	Верни мне сто рублей																KF													
n379	noun						1	KF		манутбыр	manútbɨr	manutbɨr	money	money	деньги		Хъака изды манутбыр	Верни мои деньги																KF											820		
n380	noun						1	KF		мас	mas	mas	wall	wall	стена		масалыс сывагӀ гьыъыр гьыгытӀи ; масалыкʼ телевизер йыӀвхыӀра	На стену нужно штукатурку положить ; На стену телевизор повесили																KF											572		
n381	noun						1	KF		махъаӀхъ	maqáˁq	maqaˁq	feather	feather	перо		гитырыра шурук ховкур ригида сен маӀхъаӀхъ сыъыра	Кошка поймала птицу, теперь по всему двору перья летают																KF											333		
n382	noun						1	KF		махъык	maqɨ́k	maqɨk	bat	bat	летучая мышь		маахъыкахда экед къанатбыр ки	У летучей мыши большие крылья																KF											179		
n383	noun						1	KF		машин	mašín	mašin	car	car	машина		Изды къунши мыӀхаӀ гьаӀрхыӀр машинакван	Мой сосед уехал в Рутул на машине																KF													
n384	noun						1	KF		маъ	maʔ	maʔ	animal_fat	fat, grease	жир (часть животного, кулинарный продукт)		маъ йицӀа гьыъыр, сипылекван къовырмиш гьыъыр, хинкӀалакʼ кяъара	Жир растапливают, обжаривают с луком и добавляют к хинкалу																KF											348		
n385	noun						1	KF		маӀкьаӀкьаӀл	maˁqʼáˁqʼaˁl	maˁqʼaˁqʼaˁl	mite	mite (not yet inflated with blood)	клещ (маленький, еще не надутый кровью)		Зада гитырыкла маӀкьаӀкьал овгур	Я у кошки нашла клеща																KF											217		
n386	noun						1	KF		маӀхв	maˁχʷ	maˁχʷ	oak	oak	дуб		Эвелна маӀхвалды усукʼлʼа кьулубыр гьаъарий	В старину из дуба делали доски																KF											647		
n387	noun						1	KF		маӀълим	maˁʔlím	maˁʔlim	teacher	teacher	учитель		Зы гьыхьыр маӀълимахда, шувга хуткас	Я пошёл к учителю что-то спросить																KF													
n388	noun						1	KF		маӀъни	maˁʔní	maˁʔni	song	song	песня		Гьа маӀънийехда чӀел адиш	У этой песни нет слов																KF											1068		
n389	noun						1	KF	бывает просто мег' -- тогда оно 4 класса	мегʼбыр	megʲbɨr	megʲbɨr	fringe	fringe	чёлка		Ихьды цӀигьихда мегʼбыр ани и	У нашей козы чёлка																KF											551		
n390	noun						1	KF		мейва	mejwá	mejwa	fruit	fruit	плод, фрукт		МагьаӀчкалыйе базара маса гьылцӀара балад мейвабыр	В Махачкале на базаре продают много фруктов																KF											658		
n391	noun						1	KF		мел	mel	mel	group	working group	коллективная, группа трудящихся		быга йед усуу мел гьавыра ; мелед йерибыр йидкьыр, мелед йерибыр йидкьыр диш	Завтра будем дрова собирать коллективно ; Половина людей пришли, половина не пришли																KF											681		
n392	noun						1	KF		менчӀ	menčʼ	menčʼ	earwax	earwax	ушная сера		Изды кьуӀнды синды убра менчӀ ачитхъырай	У меня в обоих ушах сера застряла	eye fluid	выделения из глаз		Зад уляя менчӀ эгъитӀир	Я сушенки из глаз вычистил											KF											292		
n393	noun						1	KF		мес	mes	mes	bedclothes	bedclothes	постель		Мес гивий	Стели постель	placenta	плацента		Зер рывгӀыр мес кергъипхьура	Корова отелилась — плацента вышла											KF											578		
n394	noun						1	KF		мехьʼ	mexʲ	mexʲ	handful_two_hands	handful (two hands)	горсть (двух рук)		са мехье хад шагар гьака зас	В горсти неси мне сахар																KF											314		
n395	noun						1	KF		мешукӀ	mešúkʼ	mešukʼ	sack	sack	мешок		Зад йезуб авыра мешукӀва	Я насыпал зерно в мешок																KF											749		
n396	noun						1	KF		мигьман	mihmán	mihman	guest	guest	гость		гьабишехда гъийгъа вахт адиш, гьабишды хала мигьманар ани диъи	У них сегодня нет времени — у них гости																KF											1098		
n397	noun						1	KF		миз	miz	miz	tongue	tongue	язык (орган)		зад шегар мизии лихьера	Я сахар на язык положил																KF											300		
n398	noun						1	KF		михьʼ	mixʲ	mixʲ	elk	elk	лось		Михьид экед качбыр гъани и	У лося длинные рога																KF											206		
n399	noun						1	KF		мичек	mičék	miček	mosquito	mosquito	комар		мырийеда балад мичек ани виъи	У реки много комаров																KF											226		
n400	noun						1	KF		мишевыр	mišéwɨr	mišewɨr	squirrel	squirrel	белка		хьынне мышевырара дааршикь гьаъара	Весной белка линяет																KF											200		
n401	noun						1	KF		мукӀ	mukʼ	mukʼ	dance.n	dance (noun)	танец		Зад даватмык мукӀ ваъара	Я на свадьбах танцую																KF											774		
n402	noun						1	AA		мусурман	musúrman	musurman	muslim	muslim	мусульманин		мусурманара куб гьаъар	Мусульманин молится																KF	15	8	2023					Эльмира					
n403	noun						1	AA	у эльмиры не лабиализованный х	мушухвар ~ мушухар	mušúχʷar ~ mušúχar	mušuχʷar ~ mušuχar	badger	badger	барсук		мушухар сувкьура джиды къуйды	Барсук сидит в норе																KF	15	8	2023					Эльмира			198		
n404	noun						1	KF		муӀкъв	muˁɢʷ	muˁɢʷ	village	village	селение		Ихьды муӀкъва даватбыр а	В нашем селении есть скот																KF											1091		
n405	noun						1	KF		муӀлуӀхъ	muˁlúˁq	muˁluˁq	earthworm	earthworm	червь земляной		гьугъаала хъуъ лаъ агъагъура муӀлуӀхъмар	После дождя вылезают черви	caterpillar	гусеница		калʼама уу муӀлуӀхъмар гъа	По капусте гусеницы ползают											KF	15	8	2023					Эльмира			227		
n406	noun						1	KF		мыгъаӀд	mɐʁáˁd	mɐʁaˁd	stairs	stairs	лестница		Хыных магъаӀйила саъ ыӀхыр	Сын упал на лестнице																KF											577		
n407	noun						1	KF		мык	mɨk	mɨk	ice	ice	лёд		кьыӀнне лецӀуруу мык гьишира	Зимой на реке лёд																KF											43		
n408	noun						1	KF		мым ~ мум	mɨm ~ mum	mɨm ~ mum	wax	wax	воск		ит джура гьыъыр, мум адгыр	Отделил мёд, и остался воск																KF													
n409	noun						1	KF		мыри	mɨrí	mɨri	creek	creek	ручей, небольшая речка		гъийгъа зы гьыхьырай цӀасыра мыри ; къинад мырийед мыкьды хьед	Сегодня я пошёл в Цасыра-мыри (название небольшой речки) ; В Кина-мыри (название небольшой речки) вода холодная																KF											19		
n410	noun						1	KF		мыслеъаӀт	mɨsleʔaˤt	mɨsleʔaˤt	consent	consent	согласие, совместное решение		зад къарийекван мыслеъаӀт ваъара къарг гьубгасы ; дыкьа джамаъаӀт мыслеъаӀтдикван хуъ	Мы с женой совместно решили порезать барана ; Давайте, народ, с совместным решением идём вперёд																KF													
n411	noun						1	KF		мысмар	mɨsmár	mɨsmar	nail	nail	гвоздь		зад мыӀхаӀ лешурай кьваӀд кило мысмарад	Я в Рутуле купил два килограмма гвоздей																KF											728		
n412	noun						1	KF		мытыл	mɨtɨ́l	mɨtɨl	kid	kid (under 1 year old)	козлёнок (меньше 1 года)		зад накьа мытыл хъипкьыр шашлык гьаъас ; мытлад джибыр рапхаӀ ваъ	Я вчера привёл козлёнка на шашлык ; Козлячий хвост постриги																KF											160		
n413	noun						1	KF		мыхыр	mɨχɨ́r	mɨχɨr	cliff	cliff	скала		гъыӀрч мыхрымыы левчӀура	Тур залез на скалы	chest	грудь		бАбАдидды мыхра гулыйера йыӀхыр даӀъвыйа, йикьир диш	Дедушку на войне ранили в грудь, но он выжил											KF											7		
n414	noun						1	KF		мыхьдаб	mixdáb	mixdab	school	school	школа		зад хыных михьдаба сигыр	Я сына в школу отправил																KF													
